x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.1781747147939722,0.016440090164531906,0.00011975125659150401,-0.002121209598545378,-0.022010366861256982,-0.08429986975656044,0.14203574815715259,0.02965495718740427,0.007251667940960194,-0.00031473553261770804,0.0009547715379254331,0.009342478539283798,0.01816682816249481,0.014558828958744916,-0.0068235673114139025,-0.00011327096061687419,-0.0010362469648197302,0.00012089500705325067,0.00032381601909536726,0.004530762411788808,0.0027613239306284116,-0.0038019919739033453,-0.00039774774821608804,-0.0004033847428680095,0.15279982153301722,0.015855925320194,0.0003331118651302049,0.002909618462374313,0.023114959406789086,0.043904992755243455,0.1312903994049438,0.029097963711473926,0.004369625791280503,0.000175684897621107,-0.0037429792811614266,-0.009654509993125874,0.013224248261732165,0.004625938393696113,-0.0030569372205761064,-0.0017634498110077627,-0.00048755464990730377,-0.0013289381082394992,-0.0039028820299479693,0.0021719500499179476,-0.0020458408594990606,-0.0024038462343364303,-0.001447055796956532,-0.0004080262206214495,-1.1138295355457164,7.930474170790759,0.24342051148414612,0.3299213945865631,0.800000011920929,0.07931854640454272,2.873380661010742
0.1781747147939722,0.016440090164531906,0.00011975125659150401,-0.002121209598545378,-0.022010366861256982,-0.08429986975656044,0.14203574815715259,0.02965495718740427,0.007251667940960194,-0.00031473553261770804,0.0009547715379254331,0.009343478539283797,0.01816682816249481,0.014558828958744916,-0.0068235673114139025,-0.00011327096061687419,-0.0010362469648197302,0.00012089500705325067,0.00032381601909536726,0.004530762411788808,0.0027613239306284116,-0.0038019919739033453,-0.00039774774821608804,-0.0004033847428680095,0.15279982153301722,0.015855925320194,0.0003331118651302049,0.002909618462374313,0.023114959406789086,0.043904992755243455,0.1312903994049438,0.029097963711473926,0.004369625791280503,0.000175684897621107,-0.0037429792811614266,-0.009654509993125874,0.013224248261732165,0.004625938393696113,-0.0030569372205761064,-0.0017644498110077626,-0.00048755464990730377,-0.0013289381082394992,-0.0039028820299479693,0.0021719500499179476,-0.0020458408594990606,-0.0024038462343364303,-0.001447055796956532,-0.0004080262206214495,-1.1138304990117525,7.930478483914742,0.2434234917163849,0.32992231845855713,0.800000011920929,0.07932751095141403,2.873359203338623
0.1781747147939722,0.016440090164531906,0.00011975125659150401,-0.002121209598545378,-0.022010366861256982,-0.08429986975656044,0.14203574815715259,0.02965495718740427,0.007251667940960194,-0.00031473553261770804,0.0009547715379254331,0.009342478539283798,0.01816682816249481,0.014558828958744916,-0.0068235673114139025,-0.00011327096061687419,-0.0010362469648197302,0.00012089500705325067,0.00032381601909536726,0.004530762411788808,0.0027613239306284116,-0.0038019919739033453,-0.00039774774821608804,-0.0004033847428680095,0.15279982153301722,0.015855925320194,0.0003331118651302049,0.002909618462374313,0.023114959406789086,0.043904992755243455,0.1312903994049438,0.029097963711473926,0.004369625791280503,0.000175684897621107,-0.0037429792811614266,-0.009654509993125874,0.013224248261732165,0.004625938393696113,-0.0030569372205761064,-0.0017644498110077626,-0.00048755464990730377,-0.0013289381082394992,-0.0039028820299479693,0.0021719500499179476,-0.0020458408594990606,-0.0024038462343364303,-0.001447055796956532,-0.0004070262206214495,-1.1138291790326151,7.9304739014510774,0.24342051148414612,0.32992029190063477,0.800000011920929,0.07931671885157293,2.873347759246826
0.1781747147939722,0.016440090164531906,0.00011975125659150401,-0.002121209598545378,-0.022010366861256982,-0.08429986975656044,0.14203574815715259,0.02965495718740427,0.007251667940960194,-0.000313735532617708,0.0009547715379254331,0.009342478539283798,0.01816682816249481,0.014558828958744916,-0.0068235673114139025,-0.00011327096061687419,-0.0010362469648197302,0.00012089500705325067,0.00032381601909536726,0.004530762411788808,0.0027613239306284116,-0.0038019919739033453,-0.00039774774821608804,-0.0004033847428680095,0.15279982153301722,0.015855925320194,0.0003331118651302049,0.002909618462374313,0.023114959406789086,0.043904992755243455,0.1312903994049438,0.029097963711473926,0.004369625791280503,0.000175684897621107,-0.0037429792811614266,-0.009654509993125874,0.013224248261732165,0.004625938393696113,-0.0030569372205761064,-0.0017644498110077626,-0.00048755464990730377,-0.0013289381082394992,-0.0039028820299479693,0.0021719500499179476,-0.0020458408594990606,-0.0024038462343364303,-0.001447055796956532,-0.0004080262206214495,-1.1138288668342688,7.930474100784198,0.2434225082397461,0.3299218714237213,0.800000011920929,0.07931854536012505,2.873314619064331
0.1781747147939722,0.016440090164531906,0.00011975125659150401,-0.002121209598545378,-0.022010366861256982,-0.08429986975656044,0.14203574815715259,0.02965495718740427,0.007251667940960194,-0.00031473553261770804,0.0009547715379254331,0.009342478539283798,0.01816682816249481,0.014558828958744916,-0.0068235673114139025,-0.00011327096061687419,-0.0010362469648197302,0.00012089500705325067,0.00032381601909536726,0.004530762411788808,0.0027613239306284116,-0.0038019919739033453,-0.00039774774821608804,-0.0004033847428680095,0.15279982153301722,0.015855925320194,0.0003331118651302049,0.002909618462374313,0.023114959406789086,0.043904992755243455,0.1312903994049438,0.029097963711473926,0.004369625791280503,0.000175684897621107,-0.0037429792811614266,-0.009654509993125874,0.013224248261732165,0.004625938393696113,-0.0030569372205761064,-0.0017644498110077626,-0.00048755464990730377,-0.0013289381082394992,-0.0039028820299479693,0.0021719500499179476,-0.0020458408594990606,-0.00240284623433643,-0.001447055796956532,-0.0004080262206214495,-1.1138286903593286,7.930476783121528,0.24342051148414612,0.3299238085746765,0.800000011920929,0.07932043320809044,2.87337589263916
0.1781747147939722,0.016440090164531906,0.00011975125659150401,-0.002121209598545378,-0.022010366861256982,-0.08429986975656044,0.14203574815715259,0.02965495718740427,0.007251667940960194,-0.00031473553261770804,0.0009547715379254331,0.009342478539283798,0.01816682816249481,0.014558828958744916,-0.0068235673114139025,-0.00011327096061687419,-0.0010362469648197302,0.00012089500705325067,0.00032381601909536726,0.004531762411788808,0.0027613239306284116,-0.0038019919739033453,-0.00039774774821608804,-0.0004033847428680095,0.15279982153301722,0.015855925320194,0.0003331118651302049,0.002909618462374313,0.023114959406789086,0.043904992755243455,0.1312903994049438,0.029097963711473926,0.004369625791280503,0.000175684897621107,-0.0037429792811614266,-0.009654509993125874,0.013224248261732165,0.004625938393696113,-0.0030569372205761064,-0.0017644498110077626,-0.00048755464990730377,-0.0013289381082394992,-0.0039028820299479693,0.0021719500499179476,-0.0020458408594990606,-0.0024038462343364303,-0.001447055796956532,-0.0004080262206214495,-1.1138222698562528,7.930472798458443,0.24341952800750732,0.3299272954463959,0.800000011920929,0.07933397914559463,2.873349666595459
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127281193083791,7.929347432074524,0.2424127608537674,0.33170127868652344,0.800000011920929,0.07509576226929246,2.892667531967163
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127281193083791,7.929347432074524,0.2424127608537674,0.33170127868652344,0.800000011920929,0.07509576226929246,2.892667531967163
0.17818316772066858,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.112757708518487,7.929350586821673,0.24242858588695526,0.33170339465141296,0.800000011920929,0.07507466713498566,2.8919625282287598
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.001305830217650318,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.11272936622495,7.9293465714073035,0.24241575598716736,0.33169907331466675,0.800000011920929,0.07508027293259945,2.892662286758423
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08426203313778309,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1126901216088276,7.929333355997396,0.24240580201148987,0.33173495531082153,0.800000011920929,0.07508724436413142,2.8935351371765137
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003931430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127341257177632,7.929347450673259,0.24241872131824493,0.3316992521286011,0.800000011920929,0.0750894813638084,2.892500877380371
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002051165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127273145680723,7.92934770901,0.24241474270820618,0.3317013680934906,0.800000011920929,0.0750863772686734,2.8926825523376465
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028135390696234354,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127284910902298,7.929346752262178,0.24241773784160614,0.33170053362846375,0.800000011920929,0.07509835933679823,2.892610549926758
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14208522938967136,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127001449133374,7.9289381188313435,0.24238406121730804,0.33176517486572266,0.800000011920929,0.07507794652217299,2.893324375152588
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017425079054690276,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127283105064698,7.929347793248781,0.24241673946380615,0.33170050382614136,0.800000011920929,0.07509470602145599,2.8926851749420166
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.023136806558840154,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.112731004767025,7.92935361682964,0.24241971969604492,0.3316967189311981,0.800000011920929,0.07505981391350564,2.8927085399627686
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002381791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127274522827793,7.929350362658098,0.24241474270820618,0.33170217275619507,0.800000011920929,0.07509461477395055,2.892704963684082
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007270369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127275622632877,7.929348032556528,0.24241574108600616,0.33170086145401,0.800000011920929,0.07508125833486803,2.892693519592285
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13129932531967828,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1126919088974934,7.928850647284462,0.24242469668388367,0.33169251680374146,0.800000011920929,0.07508319313720255,2.893411636352539
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.00039066549016471665,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127277912541502,7.929347376565663,0.24241773784160614,0.331699013710022,0.800000011920929,0.07508762178723422,2.892669200897217
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.00031686782203440206,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127276552529615,7.929347678763524,0.2424127459526062,0.3317013084888458,0.800000011920929,0.07509178128738811,2.8926382064819336
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019235288620704958,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127285047710904,7.929348604859699,0.24241673946380615,0.3316996097564697,0.800000011920929,0.07508387171839617,2.892679452896118
0.17816535118555002,0.016417847672330847,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.0003859322870317668,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127289363909774,7.929347328093143,0.24241772294044495,0.33170032501220703,0.800000011920929,0.0750921636257858,2.8926539421081543
0.17816535118555002,0.016416206051725675,8.987088499371761e-05,-0.002052165159885033,-0.021968973696877715,-0.08427046018380147,0.14207102228744262,0.029693748887814005,0.007269369840030506,-0.0003178678220344021,0.0009481602043328651,0.00929720209501241,0.018157964278880712,0.014566607567020506,-0.006830334172807889,-0.00019335288620704957,-0.0010148103827537082,0.0002097723485378364,0.0003798278940350623,0.004528485612464022,0.0027720517716513403,-0.0037935124788071014,-0.00037641906328686063,-0.0003916654901647167,0.1527922840599966,0.015834531096907148,0.00038693228703176683,0.0028125390696234352,0.0231344931095292,0.043879039851144004,0.13128619670000827,0.029063503161847092,0.00436122076233842,0.00017981162052606506,-0.003707689616186389,-0.00970199050199583,0.013189795276439983,0.00456279914968437,-0.0031306237810726696,-0.0017435079054690275,-0.00045844996354254197,-0.0013068302176503178,-0.003932430010746779,0.002119768216611064,-0.00206112979165305,-0.002382791994241794,-0.0014369187438356733,-0.0003732602996917289,-1.1127276851915346,7.929347432074524,0.24241375923156738,0.33170032501220703,0.800000011920929,0.07509091308876154,2.89266037940979
