x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003767116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978693872387683,7.967629079761324,0.3457780120202812,0.1444215207103725,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.001552487496607899,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.99786809125107,7.967629432393911,0.34579237604788127,0.14445733274302744,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023185643466599053,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978863798488969,7.967636119904092,0.3449218201906453,0.14481099446079548,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.0309754741139584,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978638592323921,7.967624667837961,0.34584364820144553,0.14453982137125865,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.13255776092554258,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978378917703726,7.967133756863279,0.34601446881652537,0.14448457778197232,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.04122462858607054,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978903284193581,7.967738664735102,0.3456931067138736,0.14443425123645137,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006218785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978867206992628,7.967630186822737,0.3450008127352748,0.1449546620432396,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004204412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978656391679119,7.967629372596093,0.34579050201506506,0.14445851288227773,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008729214664829399,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978857795172815,7.967631776266921,0.34499782126766776,0.1448869107489912,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.0003738120230598016,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978873037668272,7.967629549079793,0.3449812116491403,0.1448887550844473,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.009000344193325337,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978722706651837,7.9676165152711205,0.3457931406059665,0.14445676187544854,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002377710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978848493509482,7.967629419096551,0.3449788905839426,0.1449002595549822,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002615407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978698790397463,7.967633425601153,0.34578372224320053,0.14445484253313065,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008799301447216072,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978697847425281,7.96762856100201,0.34579702451310157,0.14446372595278256,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004948596958610697,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.997885256829036,7.967629516663976,0.3449893304693689,0.14491180510643686,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004457018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978639187094629,7.967626117872963,0.34579467156429666,0.14445770619703024,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.002379265728231143,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978692115173072,7.967629849900051,0.3457720446741228,0.14443472945430916,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013403673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978749151879657,7.967625927040906,0.34578324738507393,0.14445234418091119,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004603742393145001,-0.00015536693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978640763808447,7.967629943145329,0.3457856058747393,0.14446304127886464,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006267282683574917,0.00014046742077371418,-0.9978689846858319,7.967629424599342,0.3457971416390777,0.1444342327997131,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015436693280676043,0.0006267282683574917,0.00013946742077371418,-0.9978855805107328,7.967631685435586,0.34498550306454345,0.14489679979647824,0.0
0.17496065405799066,0.01750899204466513,0.0010498122875784975,-0.003916349622603744,-0.02256746693054402,-0.08191913740767655,0.13836059056939884,0.027662941506369762,0.004248891757292532,0.0008668603562049973,-0.0023162740539337647,0.0038227819748181844,0.016850359776080966,0.010919903721055162,-0.002827044967696158,0.0008747049422305612,0.00018797317923267294,-0.0006675907504245463,0.004634696008658049,0.007102228509233164,0.002402507043808513,-0.0023948952319589713,0.0006913316710048902,0.00013770057901118165,0.15365534335953485,0.018097484462339736,0.0015514874966078992,0.003766116690971265,0.023183325134085647,0.041220506535417,0.1325445064748951,0.030972376876270774,0.006217785234695573,0.00037281202305980155,0.0008719214664829398,-0.004205412031929932,0.008999344193325338,0.008798301447216073,-0.002616407382758392,0.0002367710036309293,0.0004938596958610696,-0.0023802657282311433,-0.0013413673673135377,0.004456018838086669,0.004602742393145001,-0.00015536693280676043,0.0006277282683574918,0.00013946742077371418,-0.9978694381421798,7.967628715630942,0.3457684832019826,0.14445419094566989,0.0
0.17361040046774387,0.017080995976207856,0.00109403108588017,-0.00398128975056854,-0.020974425068374346,-0.08583150695211375,0.14429827359282607,0.030051738072775166,0.003473683597285784,0.001826820374205512,-0.00025923508142099106,0.007707263988643309,0.024488491565322505,0.014755510376933867,-0.006118082601062731,-0.0024447062183405475,-5.830245539161172e-05,-0.0010634953282449625,0.0016229199564191097,0.0034259929848158704,0.003417255417714864,-0.0007246764199308759,0.0022934475619055873,0.0006231093572040211,0.15935743051380402,0.018225917666351076,0.0021438897758123314,0.003578038317600045,0.021129554018382835,0.0434458049023219,0.12567054879390835,0.024900726756283218,0.005996834236137778,0.0005330953873360434,0.0005504205617371319,-0.005429959308318803,0.01289405297185921,0.008172767954820134,-0.002954844366846122,-0.001574678595881259,-0.00020003039916830195,0.001583492819611055,0.004030217336531193,0.0019862651838183053,0.001384699551800336,0.00028609223931796204,0.0020375057894850583,0.00047703409773389974,-1.1742548597302003,8.011347147153424,0.35270116084672876,0.11497483572107611,0.0
0.17523257366827488,0.017878923945485604,0.0016898472023306433,-0.0034374208731555826,-0.021695262536255474,-0.08171907929705925,0.13901822790869145,0.028734906199852635,0.004518217890516039,0.0011273353699231057,-0.001923971990926582,0.004844835776731313,0.017860947876112653,0.011993739165130548,-0.0029956386452443264,-6.759119070915765e-05,8.076524757839037e-05,0.00014749119935466909,0.004431689275204701,0.007014805044274334,0.0033235164621511315,-0.0012056655655318209,0.0009746548004540312,0.00029068252686002973,0.15362236230653814,0.017717198049271472,0.002217712347286364,0.003575044708108349,0.022619623822742622,0.0418666390260623,0.131415409549963,0.02972537014388305,0.006142859566895069,0.00037750520782649466,0.0009938628488270337,-0.0039967292413631865,0.009071175002325063,0.008070050681133261,-0.0021472942750332246,-0.00021856989472703985,0.0001886233185069101,-0.00017802399164994643,-0.00012011228269883105,0.0032429905920057026,0.0031695740272639408,-0.0003338693795707435,0.0008913486373225293,5.878296381511823e-05,-1.0295238157006503,8.002434035839883,0.3533809612975616,0.18039588590175082,0.0
0.17503548943354946,0.017548497184012107,0.0010498679290299785,-0.003652347773729033,-0.022013965055943746,-0.08156771610369389,0.13860885951810537,0.02808589964570723,0.004749578247409868,0.0009378122968869667,-0.0024913407695673346,0.003824626826103307,0.016903660279077602,0.011025458474630268,-0.0026291735820350983,0.0010583619587007573,0.0002312301454629135,-0.0004838626148312306,0.00472113520197536,0.007146098750404244,0.00252037816380008,-0.002182846692409126,0.0008395427082842241,0.0002470885264250183,0.15358685553926973,0.01799170158993427,0.001602710751986899,0.0037996292063384456,0.023397590383272084,0.04148813356501631,0.13233978246621508,0.030820948643470153,0.006047053118735666,0.0004202523865890732,0.0008537685434140491,-0.0042074916292837924,0.008966904938278552,0.00870358905724444,-0.002498201417730801,0.0002542524993307603,0.0004028173028145914,-0.002121662279655348,-0.0012509325157057938,0.0043921706428876085,0.004602141339741111,-0.0001866365301212847,0.0007667190172819229,8.367823295499618e-05,-0.9985633399014706,7.97472378806296,0.3573736917111688,0.18584869777187205,0.0
0.17497674392748364,0.017526544464532168,0.0010448645831217039,-0.0038390506527608394,-0.022431303332502938,-0.08184344851433564,0.13841518451440146,0.027758435960826323,0.004378601929650357,0.0008983255584089684,-0.0023732150948388344,0.0038184822762782765,0.016857873055514668,0.010941461605567285,-0.002776344754960414,0.0009356846738344407,0.00022024888981959852,-0.0006300750206305718,0.004655838454063716,0.007111144575175428,0.0024227628673865417,-0.002352055553112546,0.0007332824780060359,0.00017038574401784077,0.1536389979661423,0.01807130209107334,0.0015462779610732158,0.0037960653431403915,0.023252953377726364,0.04127568699398154,0.13250432430903222,0.030926386304913647,0.006163627754711134,0.00037961933823690293,0.0008505460842801672,-0.004208366144286312,0.008990157003023422,0.00877827059886595,-0.0026011705212975467,0.00024992323697395574,0.0004747692089862045,-0.0023337505366858064,-0.0013258151279841774,0.0044441622566458875,0.004608513492604016,-0.00015838395903674464,0.0006706433543883636,0.00012815207352581692,-0.9979389168765674,7.9689669642542675,0.3405626320843961,0.12177438343165409,0.0
0.17497674392748364,0.017526544464532168,0.0010448645831217039,-0.0038390506527608394,-0.022431303332502938,-0.08184344851433564,0.13841518451440146,0.027758435960826323,0.004378601929650357,0.0008983255584089684,-0.0023732150948388344,0.0038184822762782765,0.016857873055514668,0.010941461605567285,-0.002776344754960414,0.0009356846738344407,0.00022024888981959852,-0.0006300750206305718,0.004655838454063716,0.007111144575175428,0.0024227628673865417,-0.002352055553112546,0.0007332824780060359,0.00017038574401784077,0.1536389979661423,0.01807130209107334,0.0015462779610732158,0.0037960653431403915,0.023252953377726364,0.04127568699398154,0.13250432430903222,0.030926386304913647,0.006163627754711134,0.00037961933823690293,0.0008505460842801672,-0.004208366144286312,0.008990157003023422,0.00877827059886595,-0.0026011705212975467,0.00024992323697395574,0.0004747692089862045,-0.0023337505366858064,-0.0013258151279841774,0.0044441622566458875,0.004608513492604016,-0.00015838395903674464,0.0006706433543883636,0.00012815207352581692,-0.9979389168765674,7.9689669642542675,0.3405626320843961,0.12177438343165409,0.0
