x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003173905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-2.858606506850391e-06,-1.2414617745088026,8.000967574446282,14.655769348144531,9.713854789733887,0.0,0.03506985222269669,132.04360961914062
0.1798197877372061,0.01734951154350431,0.00257716016204933,-0.003641359983759378,-0.02444833020873945,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.006875247108489111,0.0008150566273801188,0.001971788481361341,0.005269805664655518,0.02116933661799145,0.01536055908756419,-0.001177074525788361,0.001300915708157302,2.747377558866586e-05,2.220407427826208e-05,-0.00108247207423615,6.435380216410359e-05,0.0001069417168790915,0.0004983980241995697,0.00033252669537832,-8.380550535631315e-05,0.1526874285925055,0.01866334230413251,0.001199711292212324,0.003782490654681902,0.02427925370183856,0.04517210283176742,0.1310968006001034,0.03270191607891355,0.006803576261710397,0.0008594345731469456,-0.003174905588243931,-0.00711316232817597,0.0186560246738149,0.009451140140723166,-0.0004394443738790604,0.001022384351225018,-6.30032382447389e-05,0.0006281678187469348,0.0006445833193595944,0.001141350665160774,0.0003802855234303916,0.0006843953564643375,0.000239503799159574,-1.8586065068503912e-06,-1.241461987717142,8.000967209886188,14.805598258972168,-6.409826755523682,0.3571428656578064,0.03508269244790849,133.1976776123047
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737454041031201,8.609482459052657,100.0,100.0,100.0,21.260017375335238,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737454041031201,8.609482459052657,100.0,100.0,100.0,21.260017375335238,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1344126977847844,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737106440896266,8.609025351861707,100.0,100.0,100.0,21.257135346063492,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006881225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737380255119347,8.609488548541762,100.0,100.0,100.0,21.260257172464826,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023521722150015766,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737472662370652,8.609491175039967,100.0,100.0,100.0,21.25998094794884,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.02916059038284164,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.173740015035303,8.609473691126484,100.0,100.0,100.0,21.259095081626317,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.0496304345033906,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737718288233967,8.609656481775184,100.0,100.0,100.0,21.261685804171314,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.032347785919395855,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737454601709552,8.609474986398281,100.0,100.0,100.0,21.260458283117735,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966406593387923,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737464179693937,8.609482459052657,100.0,100.0,100.0,21.26069982210772,100.0
0.1796502145082539,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737704413427152,8.60948905590271,100.0,100.0,100.0,21.26063728017455,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000657965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737458530536764,8.609482287170966,100.0,100.0,100.0,21.25743449207278,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018060444390245345,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737486378761672,8.609464874742674,100.0,100.0,100.0,21.259746531330784,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.152872135966979,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737773659614914,8.609482459052657,100.0,100.0,100.0,21.25937660707192,100.0
0.1796322512831256,0.017667855765137852,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737451332676605,8.609482347814637,100.0,100.0,100.0,21.259444747944773,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015625852672695843,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737445232014743,8.609481137657042,100.0,100.0,100.0,21.26001777921124,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005131527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737434126213424,8.60948244573672,100.0,100.0,100.0,21.259087451902257,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08736566232810562,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.173696657425631,8.609442086585256,100.0,100.0,100.0,21.25830936863488,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.012346233997889075,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.173748270375892,8.60948174216138,100.0,100.0,100.0,21.26016294291038,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.0012576084083549492,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737439195671273,8.609482459052657,100.0,100.0,100.0,21.26020069229756,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.00034350366984580783,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737409942288992,8.609486422908349,100.0,100.0,100.0,21.260359579842792,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019311119232232573,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737459722363341,8.60948675234777,100.0,100.0,100.0,21.260017427904877,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005668964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737469126147952,8.609482386819444,100.0,100.0,100.0,21.25903180171128,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.0059380293261270785,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032643721637155517,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.173742804103738,8.609483787698126,100.0,100.0,100.0,21.257971221404578,100.0
0.1796322512831256,0.01766608915622223,-0.0029961245895390835,-0.005939029326127079,-0.0251349059559491,-0.08737439976808244,0.1343992578589985,0.029157674615380103,0.005130527951719477,-0.0009873525200621278,-0.0015635852672695842,-0.00015817406900647986,0.018058638526392706,0.01234499949793928,0.0019301119232232574,-0.0005678964002373166,-0.0032633721637155516,0.0004066363391564715,0.0006871225945585741,0.003368040785682373,0.0003425036698458078,0.002691473828903583,-0.002071708776418667,0.0049671329702894035,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.000658965648509432,0.023519370212994467,0.04962547195619498,0.12490452621709597,0.03234455146424943,0.007712811440233138,0.0012046722276205781,-0.002284059938216957,-0.007649894119200054,0.015420577512706082,0.010998403320183274,-2.353219881172109e-05,0.0011223409586919246,-0.001935360263824753,-0.004637384190568776,-0.008296696050184424,0.001889951851559833,-0.0018141088863056977,0.0008519708977540554,0.0007760404988291042,-0.002729159649800021,-1.1737464927359438,8.609483697401568,100.0,100.0,100.0,21.25854776212121,100.0
