Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
    44,  2.9978e+02,  1.6357364695090851e-01,  1.1534644032652240e-02,  1.6608255427165070e-04,  1.1777050887268930e-03,  6.1174499359283492e-03,  3.6959981289520778e-02,  1.6587767138577511e-01, -1.0887894979133880e-01, -2.1288573741665141e-02, -2.3001575726939679e-03, -1.6294647247913289e-05,  6.4903494973790122e-04,  3.4456186054503818e-05,  1.5825634235065809e-02,  2.5467885636434789e-02,  3.5899887839052429e-03,  2.0232924169974941e-03, -6.8812156581695016e-05,  1.8510613544434569e-04, -9.4991580450355748e-04,  6.7892138773194169e-04,  1.2782565925886910e-04,  1.2166402224217390e-04, -8.8246234273132301e-04, -1.2536585945864520e-01, -1.1431008284668091e-02, -1.8367054899925351e-04,  8.7682429731596894e-04,  6.9174638861541444e-03,  3.3577030361738418e-02,  2.1539380707832340e-01,  8.0042024214965632e-02,  1.9418053779307790e-02,  2.0433102076157211e-03,  9.2557712231108158e-05,  3.9526870653762002e-04, -1.3314409021055330e-03,  1.5613783307109320e-02,  8.4093803256797824e-05, -7.1629053524480107e-03, -1.6235256855755380e-03, -1.1466397733802770e-04,  2.0347577122753981e-04, -1.1931215215903741e-03,  2.0749124194417582e-03,  1.4537792122265179e-03,  1.7519396634686100e-03,  4.2839016018909258e-04
    45,  2.9978e+02,  1.6357364695090851e-01,  1.1534644032652240e-02,  1.6608255427165070e-04,  1.1777050887268930e-03,  6.1174499359283492e-03,  3.6959981289520778e-02,  1.6587767138577511e-01, -1.0887894979133880e-01, -2.1288573741665141e-02, -2.3001575726939679e-03, -1.6294647247913289e-05,  6.4903494973790122e-04,  3.4456186054503818e-05,  1.5825634235065809e-02,  2.5467885636434789e-02,  3.5899887839052429e-03,  2.0232924169974941e-03, -6.8812156581695016e-05,  1.8510613544434569e-04, -9.4991580450355748e-04,  6.7892138773194169e-04,  1.2782565925886910e-04,  1.2166402224217390e-04, -8.8246234273132301e-04, -1.2536585945864520e-01, -1.1431008284668091e-02, -1.8367054899925351e-04,  8.7682429731596894e-04,  6.9174638861541444e-03,  3.3577030361738418e-02,  2.1539380707832340e-01,  8.0042024214965632e-02,  1.9418053779307790e-02,  2.0433102076157211e-03,  9.2557712231108158e-05,  3.9526870653762002e-04, -1.3314409021055330e-03,  1.5613783307109320e-02,  8.4093803256797824e-05, -7.1629053524480107e-03, -1.6235256855755380e-03, -1.1466397733802770e-04,  2.0347577122753981e-04, -1.1941215215903740e-03,  2.0759124194417583e-03,  1.4537792122265179e-03,  1.7519396634686100e-03,  4.2839016018909258e-04
    46,  2.9978e+02,  1.6357364695090851e-01,  1.1534644032652240e-02,  1.6608255427165070e-04,  1.1777050887268930e-03,  6.1174499359283492e-03,  3.6959981289520778e-02,  1.6587767138577511e-01, -1.0887894979133880e-01, -2.1288573741665141e-02, -2.3001575726939679e-03, -1.6294647247913289e-05,  6.4903494973790122e-04,  3.4456186054503818e-05,  1.5825634235065809e-02,  2.5467885636434789e-02,  3.5899887839052429e-03,  2.0232924169974941e-03, -6.8812156581695016e-05,  1.8510613544434569e-04, -9.4991580450355748e-04,  6.7892138773194169e-04,  1.2782565925886910e-04,  1.2166402224217390e-04, -8.8246234273132301e-04, -1.2536585945864520e-01, -1.1431008284668091e-02, -1.8367054899925351e-04,  8.7682429731596894e-04,  6.9174638861541444e-03,  3.3577030361738418e-02,  2.1539380707832340e-01,  8.0042024214965632e-02,  1.9418053779307790e-02,  2.0433102076157211e-03,  9.2557712231108158e-05,  3.9526870653762002e-04, -1.3314409021055330e-03,  1.5613783307109320e-02,  8.4093803256797824e-05, -7.1629053524480107e-03, -1.6235256855755380e-03, -1.1466397733802770e-04,  2.0347577122753981e-04, -1.1941215215903740e-03,  2.0749124194417582e-03,  1.4547792122265178e-03,  1.7519396634686100e-03,  4.2839016018909258e-04
    47,  2.9978e+02,  1.6357364695090851e-01,  1.1534644032652240e-02,  1.6608255427165070e-04,  1.1777050887268930e-03,  6.1174499359283492e-03,  3.6959981289520778e-02,  1.6587767138577511e-01, -1.0887894979133880e-01, -2.1288573741665141e-02, -2.3001575726939679e-03, -1.6294647247913289e-05,  6.4903494973790122e-04,  3.4456186054503818e-05,  1.5825634235065809e-02,  2.5467885636434789e-02,  3.5899887839052429e-03,  2.0232924169974941e-03, -6.8812156581695016e-05,  1.8510613544434569e-04, -9.4991580450355748e-04,  6.7892138773194169e-04,  1.2782565925886910e-04,  1.2166402224217390e-04, -8.8246234273132301e-04, -1.2536585945864520e-01, -1.1431008284668091e-02, -1.8367054899925351e-04,  8.7682429731596894e-04,  6.9174638861541444e-03,  3.3577030361738418e-02,  2.1539380707832340e-01,  8.0042024214965632e-02,  1.9418053779307790e-02,  2.0433102076157211e-03,  9.2557712231108158e-05,  3.9526870653762002e-04, -1.3314409021055330e-03,  1.5613783307109320e-02,  8.4093803256797824e-05, -7.1629053524480107e-03, -1.6235256855755380e-03, -1.1466397733802770e-04,  2.0347577122753981e-04, -1.1941215215903740e-03,  2.0749124194417582e-03,  1.4537792122265179e-03,  1.7529396634686099e-03,  4.2839016018909258e-04
    48,  2.9979e+02,  1.6357364695090851e-01,  1.1534644032652240e-02,  1.6608255427165070e-04,  1.1777050887268930e-03,  6.1174499359283492e-03,  3.6959981289520778e-02,  1.6587767138577511e-01, -1.0887894979133880e-01, -2.1288573741665141e-02, -2.3001575726939679e-03, -1.6294647247913289e-05,  6.4903494973790122e-04,  3.4456186054503818e-05,  1.5825634235065809e-02,  2.5467885636434789e-02,  3.5899887839052429e-03,  2.0232924169974941e-03, -6.8812156581695016e-05,  1.8510613544434569e-04, -9.4991580450355748e-04,  6.7892138773194169e-04,  1.2782565925886910e-04,  1.2166402224217390e-04, -8.8246234273132301e-04, -1.2536585945864520e-01, -1.1431008284668091e-02, -1.8367054899925351e-04,  8.7682429731596894e-04,  6.9174638861541444e-03,  3.3577030361738418e-02,  2.1539380707832340e-01,  8.0042024214965632e-02,  1.9418053779307790e-02,  2.0433102076157211e-03,  9.2557712231108158e-05,  3.9526870653762002e-04, -1.3314409021055330e-03,  1.5613783307109320e-02,  8.4093803256797824e-05, -7.1629053524480107e-03, -1.6235256855755380e-03, -1.1466397733802770e-04,  2.0347577122753981e-04, -1.1941215215903740e-03,  2.0749124194417582e-03,  1.4537792122265179e-03,  1.7519396634686100e-03,  4.2939016018909260e-04
    49,  6.1709e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    50,  6.1709e+02,  1.7977592999813638e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    51,  6.1709e+02,  1.7975795420271612e-01,  1.4324020155207298e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    52,  6.1709e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3730134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    53,  6.1709e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.2025928600801842e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    54,  6.1709e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6137011586334576e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    55,  6.1709e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3857754157743343e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    56,  6.1709e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7324727766455511e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    57,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1038409750687528e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    58,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3745753177761196e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    59,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3519649838370257e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    60,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2390420370713929e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    61,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8519205618716399e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    62,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8571098134093861e-03,  2.2889112912810372e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    63,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2891401824101654e-02,  1.1140032107299153e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
    64,  6.1710e+02,  1.7975795420271612e-01,  1.4322587896417657e-02, -1.3830134565895544e-04,  8.1925928600801840e-04,  7.6127011586334574e-03,  3.3854368720871254e-02,  1.7322995466908819e-01, -1.1039513702057734e-01, -2.3748127990560253e-02, -1.3529649838370256e-03,  3.2290420370713926e-04, -3.8619205618716402e-04,  1.8561098134093862e-03,  2.2889112912810372e-02,  1.1141146110509884e-02,  1.1231452879764266e-02,  1.1671551215187283e-03, -9.5009343124139586e-05, -6.7033523400636364e-04, -4.0350565443496474e-05,  3.0779627792388046e-04,  1.1829790015360124e-03, -1.0945738255541757e-03, -7.2168749619881591e-04, -1.4147399512732392e-01, -1.0575793630319564e-02, -4.4975291281050501e-04,  7.8148900917023067e-04,  6.5647845513110339e-03,  3.4817037125837794e-02,  2.1519900712472217e-01,  8.2402511627651137e-02,  1.9605132421045519e-02,  1.6309525461584654e-03,  3.1913207549958843e-04, -2.2597616992923086e-04,  5.2473606496597838e-04,  2.2598079573647449e-02, -9.5315741768471039e-03, -8.2056529974020680e-03, -1.6368030876899194e-03, -5.1627546357875959e-05, -7.6555214107910247e-04, -1.0062823065378498e-03,  2.8905083324570675e-03, -1.3870786406301545e-03,  1.7008340267243675e-03,  6.2498988184595764e-04
