x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.509380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.41905914695258806,6.000105375461047,0.2043643875660986,0.0008272296543599417
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.015615344685440031,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.41905876773740364,6.0001133610299435,0.20436223262118428,0.0008272375969286289
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001193121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.4190585356191968,6.000114716620246,0.20436348932599274,0.0008275977490171959
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001622525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.4190587876813549,6.000114275268565,0.20436407782658067,0.0008274172171518323
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002044757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.41905853428288237,6.000114115017122,0.20436478704935415,0.0008269069877940994
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001136639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.41905859110163884,6.00011419123988,0.20436437668418692,0.0008267346734098007
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175193966346861,0.0004293901601890926,0.4190588970500294,6.000114243427205,0.2043650239232297,0.0008272543950982863
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.0020759124194417583,0.001453779212226518,0.00175193966346861,0.0004283901601890926,0.41905796609489854,6.0001150131420316,0.20436386882472726,0.0008271847445846647
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.0014547792122265178,0.00175193966346861,0.0004283901601890926,0.4190553115986028,6.0001149752289775,0.20436381142592897,0.0008272620231914512
0.1635736469509085,0.01153464403265224,0.0001660825542716507,0.001177705088726893,0.006117449935928349,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.02128857374166514,-0.002300157572693968,-1.629464724791329e-05,0.0006490349497379012,3.445618605450382e-05,0.01582563423506581,0.02546788563643479,0.003589988783905243,0.002023292416997494,-6.881215658169502e-05,0.0001851061354443457,-0.0009499158045035575,0.0006789213877319417,0.0001278256592588691,0.0001216640222421739,-0.000882462342731323,-0.1253658594586452,-0.01143100828466809,-0.0001836705489992535,0.0008768242973159689,0.006917463886154144,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.01941805377930779,0.002043310207615721,9.255771223110816e-05,0.00039526870653762,-0.001331440902105533,0.01561378330710932,8.409380325679782e-05,-0.007162905352448011,-0.001623525685575538,-0.0001146639773380277,0.0002034757712275398,-0.001194121521590374,0.002074912419441758,0.001453779212226518,0.00175293966346861,0.0004283901601890926,0.4190620399927377,6.000113306907844,0.204365328939391,0.0008272022839040606
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893486272018484,5.599552532469087,0.12479764338060581,36.506815945528444
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893486272018484,5.599552532469087,0.12479764338060581,36.506815945528444
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002823007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.1889343016870468,5.599552975991313,0.12479745003338692,36.507230534668956
0.16380762005964897,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18894002392024128,5.599586028903155,0.12479783187099575,36.50686638441421
0.16379124093555542,0.010471779333451517,-0.0007852267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893482621660293,5.599552551928837,0.12479739855386367,36.50682608050621
0.16379124093555542,0.010472826511384863,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893500875545632,5.59955309828329,0.1247974959242682,36.50679433974742
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019646927007734804,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893026893060677,5.599543826590975,0.12479553055925292,36.508095845393235
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.01068897275896676,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893517405992702,5.599552055121048,0.12479809723136741,36.507460936688126
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.1747795457348809,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893828566426987,5.599276412929771,0.12478565078311964,36.503582231583465
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.051820887002758054,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893219051243476,5.599548086942668,0.12479367395345231,36.51139371416585
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010016201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893484537847044,5.599552836873111,0.12479700677715867,36.50696360197469
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.01230122652414299,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893633569299706,5.599552416021763,0.124798273214203,36.507774370736136
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011377242071708622,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893482520442775,5.599552970439531,0.12479733409665435,36.50700257218359
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001268552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893474628849596,5.599552850050414,0.12479799866751042,36.50732450582605
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026925387339479506,0.0022617218943803714,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893419685106513,5.599553339915765,0.1247979318690341,36.50681428266381
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.0030623125211915203,0.016546183497097116,0.026925387339479506,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893537111953168,5.59955399511249,0.12479706848375609,36.50697568392863
0.16379124093555542,0.010471779333451517,-0.0007862267719238989,0.002822007865522184,0.010687903968569903,0.05181570543221483,0.17476206952792808,-0.019648891896924495,-0.012302456769819971,-0.001269552718406032,0.0011367242071708623,0.0010006201684976223,0.00306131252119152,0.016546183497097116,0.026928079878213454,0.0022607218943803712,-0.0009095117592777128,0.0020457147266120333,0.0008353235340721433,0.0011766016333946724,0.0037400408060321837,0.004244424163150217,0.00466615403390784,0.0006608255129307524,-0.12534817676308743,-0.010894924484788533,0.0012636452959377655,-0.0037126497753564216,0.012074804290134373,0.041597410995020005,0.2107374220551704,0.08798506934651926,0.01447985526594068,-0.001695237668667048,-0.0018283051189471827,0.0010416366689802179,0.0016369262517089585,0.017986485448614767,6.746896301683297e-05,-0.004726523329014458,-0.0011318002446959704,-0.00014252942950198605,-0.000537980533039349,0.00031982108718809667,0.0029276823083057503,0.002406527068118287,7.06028427684025e-05,-0.0007255601197476409,0.18893979779482362,5.599555978806491,0.12479482413925547,36.507010555516096
